date,strategy,benchmark,strategy_return,benchmark_return
2018-01-02,0.9998552119269662,0.9977127644435925,-0.00014478807303375252,-0.0022872355564075297
2018-01-03,1.0027488570187824,1.0014540141242971,0.002894064117783035,0.0037498264170159334
2018-01-04,1.0081186456943465,1.0080915824879166,0.005355068358321224,0.006627931257955577
2018-01-05,1.0135439028359114,1.0166194755947324,0.00538156611301277,0.008459442827376318
2018-01-08,1.0133570553129898,1.016097031284886,-0.0001843506950205409,-0.000513903503118307
2018-01-09,1.0147315518185283,1.0210445211704786,0.0013563792725692636,0.004869111643143187
2018-01-10,1.0142415879827087,1.0202397115865403,-0.00048285069577413964,-0.0007882218328890689
2018-01-11,1.0202075407299234,1.0282451603835092,0.005882181146881216,0.007846635164318272
2018-01-12,1.0260947513744965,1.0374974759249314,0.005770600990030905,0.008998161039699193
2018-01-16,1.0248289097214813,1.0370950350525536,-0.0012336498664664575,-0.0003878957604392941
2018-01-17,1.0330057197527398,1.0502494467341617,0.007978707424911136,0.012683901896166638
2018-01-18,1.030537760520167,1.0465483184673072,-0.0023891050992084217,-0.0035240468617845355
2018-01-19,1.0320535438312541,1.0486575069662716,0.0014708663468303573,0.0020153761290766514
2018-01-22,1.0371363290877387,1.0544536802121,0.004924923989520824,0.005527231920168685
2018-01-23,1.0385556101018203,1.0540106849609747,0.0013684613818609748,-0.00042011826544741115
2018-01-24,1.0392509488543475,1.0568284926757803,0.00066952481481386,0.002673414752820902
2018-01-25,1.041752776135807,1.0615778289598767,0.0024073370192418952,0.00449395177837375
2018-01-26,1.0518250069895887,1.070271258979232,0.009668542368701738,0.00818915936467235
2018-01-29,1.0462588151292493,1.0632279303456857,-0.005291937179046746,-0.006580881785299808
2018-01-30,1.0347054767112687,1.048979921493398,-0.011042524326596359,-0.013400709712032666
2018-01-31,1.0348573401326568,1.052280340747465,0.00014676970868165995,0.003146313086115571
2018-02-01,1.035309950841261,1.0530044745388063,0.00043736531698779224,0.0006881567233565367
2018-02-02,1.0142998098189715,1.0260778102666255,-0.020293575856406454,-0.025571272414558477
2018-02-05,0.977050994049431,0.9791468688277295,-0.0367236742124486,-0.04573818960835052
2018-02-06,0.9932440010814558,1.0020485470896043,0.016573348914893593,0.02338942092445606
2018-02-07,0.9916673642471792,1.0012438096664815,-0.0015873610437717733,-0.0008030922508296401
2018-02-08,0.9598885258977379,0.9606319909089744,-0.03204586486877692,-0.04056136813573419
2018-02-09,0.9720670285310331,0.9741558659699213,0.012687413490962696,0.014078101904716034
2018-02-12,0.9839941713963718,0.9908190251821889,0.012269876989206008,0.01710522904430367
2018-02-13,0.9847132372130603,0.9924292937974132,0.0007307622723700113,0.0016251894385337362
2018-02-14,0.9928392259618444,1.0034175820960143,0.008252137212842126,0.011072112005637846
2018-02-15,1.002942345370976,1.0162973497108714,0.010175987355197424,0.012835899873264056
2018-02-16,1.0044179943139042,1.0167210780240505,0.0014713198118905257,0.00041693340369297616
2018-02-20,0.9951808279292675,1.0061891347275864,-0.009196536140261391,-0.010358734095424094
