date,strategy,benchmark,strategy_return,benchmark_return
2018-01-02,1.0003409506366674,0.9977127644435925,0.000340950636667392,-0.0022872355564075297
2018-01-03,1.0005212920350688,1.0014540141242971,0.00018027993184377422,0.0037498264170159334
2018-01-04,1.0033794020784736,1.0080915824879166,0.002856620909677421,0.006627931257955577
2018-01-05,1.0132911653467787,1.0166194755947324,0.009878380249557672,0.008459442827376318
2018-01-08,1.0112989119430833,1.016097031284886,-0.001966121359612938,-0.000513903503118307
2018-01-09,1.0092372851233784,1.0210445211704786,-0.0020385929376149914,0.004869111643143187
2018-01-10,1.0055658400275491,1.0202397115865403,-0.0036378413183382197,-0.0007882218328890689
2018-01-11,1.0110154254549537,1.0282451603835092,0.005419421792664858,0.007846635164318272
2018-01-12,1.017131716292419,1.0374974759249314,0.006049651353947416,0.008998161039699193
2018-01-16,1.0143515134234813,1.0370950350525536,-0.002733375456103082,-0.0003878957604392941
2018-01-17,1.0280728108923545,1.0502494467341617,0.013527162218709865,0.012683901896166638
2018-01-18,1.0303038305774164,1.0465483184673072,0.002170098908778062,-0.0035240468617845355
2018-01-19,1.0350043328735585,1.0486575069662716,0.0045622486849417054,0.0020153761290766514
2018-01-22,1.0403501093256802,1.0544536802121,0.005164979780596379,0.005527231920168685
2018-01-23,1.0435956651501919,1.0540106849609747,0.0031196765352534683,-0.00042011826544741115
2018-01-24,1.043807187926665,1.0568284926757805,0.0002026865226991692,0.002673414752821124
2018-01-25,1.0422862075516923,1.0615778289598767,-0.0014571468682773592,0.004493951778373528
2018-01-26,1.0592967807751117,1.070271258979232,0.016320443559717512,0.00818915936467235
2018-01-29,1.052671491795565,1.0632279303456857,-0.0062544218955321584,-0.006580881785299808
2018-01-30,1.038963455915868,1.048979921493398,-0.01302214032253779,-0.013400709712032666
2018-01-31,1.042883412841269,1.052280340747465,0.003772949763613642,0.003146313086115571
2018-02-01,1.040247008901714,1.0530044745388063,-0.0025279948909843197,0.0006881567233565367
2018-02-02,1.0160802971432545,1.0260778102666255,-0.02323170511585948,-0.025571272414558477
2018-02-05,0.981085525973769,0.9791468688277295,-0.03444095045231621,-0.04573818960835052
2018-02-06,1.0034145186937713,1.0020485470896043,0.02275947624223673,0.02338942092445606
2018-02-07,1.0014080509810441,1.0012438096664815,-0.0019996399048911595,-0.0008030922508296401
2018-02-08,0.9648768225120403,0.9606319909089744,-0.03647986296217154,-0.04056136813573419
2018-02-09,0.9810081426567322,0.9741558659699213,0.016718527969916686,0.014078101904716034
2018-02-12,0.995409490170923,0.9908190251821889,0.014680150844813111,0.01710522904430367
2018-02-13,0.9978382832933762,0.9924292937974132,0.0024399939386112734,0.0016251894385337362
2018-02-14,1.0095445417688702,1.0034175820960143,0.011731618912091957,0.011072112005637846
2018-02-15,1.0188101435003643,1.0162973497108714,0.009178001908919597,0.012835899873264056
2018-02-16,1.0207592033100088,1.0167210780240505,0.0019130746018567457,0.00041693340369297616
2018-02-20,1.0113912424505267,1.0061891347275864,-0.009177444424801395,-0.010358734095424094
2018-02-21,1.0023905909385973,0.9996110268765785,-0.008899277682216766,-0.006537645482316612
2018-02-22,1.0064865085184302,1.0067537209541388,0.0040861492684181044,0.0071454734746960735
2018-02-23,1.0221567582116573,1.0205548378712224,0.015569259558475324,0.013708533308427917
2018-02-26,1.035538972173225,1.036735529865861,0.013092134698577063,0.015854799168254274
2018-02-27,1.0281675326676123,1.0247915437164856,-0.0071184568651654345,-0.01152076475175945
2018-02-28,1.017680717316876,1.009618866164422,-0.010199520036902832,-0.014805623294898207
2018-03-01,1.0015768426576066,0.9925901402568948,-0.015824093338161593,-0.016866489403293272
2018-03-02,1.0003193956604233,0.9900478425386351,-0.0012554673227536117,-0.0025612764172751046
2018-03-05,1.0152512483112925,1.004130747443281,0.014927085004696083,0.014224469060540645
2018-03-06,1.0160476939522658,1.004130747443281,0.0007844813215427404,0.0
2018-03-07,1.01554770425176,1.0011849264403994,-0.0004920927467104708,-0.0029337026182918446
2018-03-08,1.016643142686879,1.0053416059404114,0.001078667629824448,0.004151759969849511
