date,strategy,benchmark,strategy_return,benchmark_return
2026-01-02,0.9909337712058033,1.0026903989996745,-0.009066228794196718,0.0026903989996744926
2026-01-05,1.0069874644865189,1.0154202247348878,0.016200571367328553,0.012695669319176872
2026-01-06,1.0106619888055888,1.0254547949034383,0.0036490268733817555,0.009882184660218174
2026-01-07,1.007611611965963,1.0158140313431954,-0.0030181968585072383,-0.009401451539510108
2026-01-08,1.0147803613830355,1.021142385996778,0.007114595873985108,0.005245403675451454
2026-01-09,1.016425342975546,1.0263048836782345,0.0016210222971486665,0.00505561002290289
2026-01-12,1.008946683811753,1.0281293103716245,-0.007357804698080117,0.0017776654115211343
2026-01-13,0.9886327488446378,1.0199192307121512,-0.02013380418712518,-0.007985454335997622
2026-01-14,0.9944114249390009,1.0191727786140512,0.005845119030414736,-0.0007318737362945749
2026-01-15,0.989292553680514,1.0251851736232407,-0.005147639226692147,0.005899289242561556
2026-01-16,0.9807620693895622,1.0233581304866584,-0.008622812593924278,-0.001782159148990714
2026-01-20,0.9726500640296912,1.0056459587561422,-0.00827112468258484,-0.0173078917368773
2026-01-21,0.9805818169467713,1.017924033238688,0.008154785786183671,0.012209142169409493
2026-01-22,0.9860411602629151,1.0239181131455306,0.005567453140363776,0.005888533634255122
2026-01-23,0.9848892785112606,1.0181937183345735,-0.0011681883049865505,-0.00559067638072297
2026-01-26,0.98776323293884,1.0246853691577948,0.002918048241852711,0.006375653970680073
2026-01-27,0.9893972896378704,1.0163893297670965,0.0016542999825663873,-0.008096182145663877
2026-01-28,0.9879662652116521,1.0165345742721215,-0.0014463597598313171,0.00014290242997549996
2026-01-29,0.9894760380642057,1.0167004312442478,0.0015281623530234434,0.00016315920414711194
2026-01-30,1.005177219367737,1.0142531634396794,0.015868177398463246,-0.0024070687189277074
2026-02-02,1.0007129082540371,1.0246232126780523,-0.0044413174390363075,0.010224320329654812
2026-02-03,1.0009213844910558,1.021055915740052,0.00020832771846857057,-0.003481569511466054
2026-02-04,1.011960801868288,1.0261165635840657,0.011029255192549714,0.004956288647860907
2026-02-05,1.0039509215326325,1.0140042822579585,-0.007915208099827153,-0.01180400137368498
2026-02-06,1.0144865774736005,1.0391412177960868,0.010494194203123142,0.024789772566003343
2026-02-09,1.0068888635941728,1.0395354072985201,-0.007489220703489674,0.00037934160986252685
