date,strategy,benchmark,strategy_return,benchmark_return
2026-01-02,0.9982816744975268,1.0026903989996745,-0.0017183255024731947,0.0026903989996744926
2026-01-05,1.0106827954913609,1.0154202247348878,0.012422466835400936,0.012695669319176872
2026-01-06,1.0268865629692685,1.0254547949034383,0.016032495606131292,0.009882184660218174
2026-01-07,1.0212588564768825,1.0158140313431954,-0.005480358488783144,-0.009401451539510108
2026-01-08,1.0213619632858288,1.021142385996778,0.0001009605040802608,0.005245403675451454
2026-01-09,1.0259622731358873,1.0263048836782345,0.004504093568609813,0.00505561002290289
2026-01-12,1.0290029573291972,1.0281293103716245,0.0029637387971548357,0.0017776654115211343
2026-01-13,1.0174449120289264,1.0199192307121512,-0.011232276076513892,-0.007985454335997622
2026-01-14,1.0171379737707804,1.0191727786140512,-0.00030167555463411766,-0.0007318737362945749
2026-01-15,1.0214944681785518,1.0251851736232407,0.0042830909081299495,0.005899289242561556
2026-01-16,1.0191282840943265,1.0233581304866584,-0.002316394418116152,-0.001782159148990714
2026-01-20,1.0033740923505523,1.0056459587561422,-0.015458497217329836,-0.0173078917368773
2026-01-21,1.0190384470387017,1.017924033238688,0.01561167943997166,0.012209142169409493
2026-01-22,1.0258349420617439,1.0239181131455306,0.006669517762349919,0.005888533634255122
2026-01-23,1.0227371839253827,1.0181937183345735,-0.0030197432445956407,-0.00559067638072297
2026-01-26,1.0239453682472528,1.0246853691577948,0.0011813243332299272,0.006375653970680073
2026-01-27,1.0056110462417038,1.0163893297670965,-0.017905566619177082,-0.008096182145663877
2026-01-28,1.003854269416917,1.0165345742721215,-0.0017469744702511836,0.00014290242997549996
2026-01-29,1.008630265991,1.0167004312442478,0.004757659273449288,0.00016315920414711194
2026-01-30,1.0036297048777931,1.0142531634396794,-0.004957774203110721,-0.0024070687189277074
2026-02-02,0.9961956436513999,1.0246232126780523,-0.0074071753658371264,0.010224320329654812
2026-02-03,0.9798638919436039,1.021055915740052,-0.016394120785285238,-0.003481569511466054
2026-02-04,0.9820754495399139,1.0261165635840657,0.002257004890672265,0.004956288647860907
2026-02-05,0.9609239725089773,1.0140042822579585,-0.02153752752993232,-0.01180400137368498
2026-02-06,0.9782964054943014,1.0391412177960868,0.018078883951624825,0.024789772566003343
2026-02-09,0.9818921851398402,1.0395354072985201,0.0036755523431797332,0.00037934160986252685
2026-02-10,0.9832714106749668,1.0409456063635636,0.0014046608741775657,0.0013565666500077178
2026-02-11,0.9729074256417066,1.0397634207503892,-0.010540309542963144,-0.001135684329658937
2026-02-12,0.9611358887267002,1.0259506427962517,-0.01209933916090955,-0.013284539231211756
2026-02-13,0.9687308182324278,1.0272157249876457,0.00790203507621512,0.0012330828975806174
2026-02-17,0.9685071862939093,1.0283978467851325,-0.00023085044298121193,0.0011508018897403716
2026-02-18,0.973315330805718,1.0307829581099581,0.00496449027932111,0.0023192496291992715
2026-02-19,0.9666129175509162,1.0253491161247383,-0.006886168380039304,-0.0052715675423886665
2026-02-20,0.9703722885286666,1.0301522038535147,0.003889220710266761,0.004684343754963516
2026-02-23,0.947287080398224,1.013394204284304,-0.023790052955289798,-0.01626749863420529
2026-02-24,0.9568999532172866,1.0212436614930323,0.010147792594217053,0.007745709592124506
2026-02-25,0.96469948286475,1.0275357606610636,0.008150830837894585,0.006161212456224696
2026-02-26,0.9657510204499411,1.0276187848706584,0.0010900157031994429,8.079933835247743e-05
2026-02-27,0.9549296673693658,1.01682053236835,-0.011205116900144363,-0.010508033388731408
2026-03-02,0.9524556618711203,1.015823858959089,-0.002590772475485892,-0.0009801861562919179
2026-03-03,0.948560569068092,1.0082235381948321,-0.004089526640406849,-0.007481927794101062
2026-03-04,0.9553912249719837,1.012833519652868,0.007201075109628974,0.004572380313883295
2026-03-05,0.950731451385379,0.9964285484675753,-0.004877346017848727,-0.01619710531590146
2026-03-06,0.9445883455157241,0.9868554295362104,-0.006461452243641697,-0.009607431406986056
2026-03-09,0.9428539291964303,0.9923583839111235,-0.001836161040444373,0.005576251809750188
2026-03-10,0.9387085731509998,0.9919845516130411,-0.0043966047306643885,-0.0003767109787585765
2026-03-11,0.9347573535039242,0.9859833243491851,-0.004209208012037613,-0.006049718470008014
2026-03-12,0.9174425430794487,0.9707619427221946,-0.018523320902019247,-0.015437767811172232
2026-03-13,0.9127921999758599,0.9685399442949275,-0.005068811271798701,-0.002288922061608911
2026-03-16,0.9230368743156664,0.9766178616653381,0.011223446409903026,0.008340303792313986
2026-03-17,0.9253412495047996,0.9778637991504459,0.0024965147690785283,0.001275767661041094
2026-03-18,0.910912229841653,0.9614588279651531,-0.015593187562824351,-0.016776335517834973
2026-03-19,0.9060693404681422,0.9574303350527177,-0.00531652690002038,-0.004189979638505648
2026-03-20,0.8935908809635772,0.9487396594497726,-0.01377208006852737,-0.009077084028747184
2026-03-23,0.9050486956728703,0.9613925872814029,0.012822215348636812,0.013336564678837703
2026-03-24,0.8941519592965729,0.9597277636227525,-0.012039944843184491,-0.0017316793167275746
2026-03-25,0.900180254393449,0.9659085044158858,0.006741913423327528,0.006440097939651723
2026-03-26,0.8870102726386808,0.9558569592744279,-0.01463038284886864,-0.01040631187685459
2026-03-27,0.8664875273147494,0.939374962554177,-0.023136987199573578,-0.017243162337555296
2026-03-30,0.8704020755894909,0.9407692076973154,0.0045177202802590966,0.0014842264257795001
2026-03-31,0.8972031822853465,0.9639314944133947,0.030791639229150736,0.024620583376418814
2026-04-01,0.8911118817859994,0.9686971861492251,-0.006789209645725158,0.004944014967298793
